노선,명절달_평균공실률,비명절달_평균공실률,차이_pct,p_value,유의미
경부선,11.5,10.5,1.0,0.8031,False
호남선,32.6,34.7,-2.1,0.3761,False
경전선,6.9,5.5,1.5,0.7573,False
전라선,7.2,6.0,1.2,0.9649,False
동해선,-1.3,-6.4,5.1,0.3939,False
