노선,데이터수(행),CV_fold수,개별모델_MAE,개별모델_RMSE,통합모델_MAE,비고
경부선,237,5,8.3836,11.3283,6.9959 (전체),개별 모델이 더 낮으면 개선
호남선,237,5,6.5133,8.3,6.9959 (전체),개별 모델이 더 낮으면 개선
경전선,157,4,11.7107,13.4185,6.9959 (전체),개별 모델이 더 낮으면 개선
전라선,147,4,9.9586,12.3695,6.9959 (전체),개별 모델이 더 낮으면 개선
동해선,105,3,12.5941,17.0939,6.9959 (전체),개별 모델이 더 낮으면 개선
